9.2,200
9.3,201
9.3,202
9.3,203
9.3,204
9.2,205
9.2,206
9.2,207
9.3,208
9.3,209
9.2,210
9.1,211
9.2,212
9.1,213
9.1,214
9.2,215
9.3,216
9.4,217
9.4,218
9.4,219
9.4,220
9.3,221
9.3,222
9.3,223
9.3,224
9.3,225
9.3,226
9.4,227
9.3,228
9.4,229
9.5,230
9.5,231
9.5,232
9.5,233
9.6,234
9.7,235
9.6,236
9.6,237
9.8,238
9.8,239
9.7,240
9.7,241
9.7,242
9.6,243
9.5,244
9.6,245
9.7,246
9.7,247
9.8,248
9.9,249
9.7,250
9.6,251
9.5,252
9.5,253
9.7,254
9.7,255
9.8,256
9.8,257
9.8,258
9.7,259
9.8,260
9.7,261
9.6,262
9.6,263
9.7,264
9.7,265
9.7,266
9.8,267
9.9,268
9.8,269
9.8,270
10.0,271
10.1,272
10.0,273
10.1,274
10.3,275
10.3,276
10.3,277
10.5,278
10.7,279
10.8,280
11.0,281
11.1,282
11.1,283
11.0,284
10.9,285
10.9,286
11.0,287
11.1,288
11.2,289
11.2,290
11.3,291
11.2,292
11.2,293
11.0,294
11.1,295
11.2,296
11.2,297
11.3,298
11.3,299
11.1,300
11.1,301
11.1,302
11.0,303
11.2,304
11.3,305
11.3,306
11.2,307
11.3,308
11.3,309
11.2,310
11.1,311
11.1,312
11.1,313
11.1,314
11.2,315
11.3,316
11.2,317
11.2,318
11.2,319
11.2,320
11.2,321
11.3,322
11.2,323
11.3,324
11.2,325
11.2,326
11.2,327
11.3,328
11.3,329
11.4,330
11.5,331
11.4,332
11.3,333
11.3,334
11.3,335
11.1,336
11.2,337
11.1,338
11.2,339
11.2,340
11.3,341
11.3,342
11.3,343
11.2,344
11.2,345
11.3,346
11.2,347
11.2,348
11.2,349
11.3,350
11.2,351
11.2,352
11.2,353
11.2,354
11.2,355
11.2,356
11.2,357
11.1,358
11.1,359
11.0,360
11.2,361
11.1,362
11.3,363
11.3,364
11.4,365
11.3,366
11.3,367
11.2,368
11.0,369
10.9,370
11.0,371
11.2,372
11.3,373
11.4,374
11.4,375
11.5,376
11.3,377
11.3,378
11.3,379
11.1,380
10.9,381
10.9,382
10.9,383
10.8,384
10.7,385
10.7,386
10.7,387
10.8,388
10.8,389
11.0,390
11.2,391
11.3,392
11.2,393
11.3,394
11.3,395
11.2,396
11.2,397
11.3,398
11.1,399
11.1,400
11.0,401
11.1,402
10.9,403
10.9,404
10.9,405
10.8,406
10.7,407
10.7,408
10.8,409
10.8,410
10.9,411
11.1,412
11.3,413
11.2,414
11.3,415
11.2,416
11.2,417
11.0,418
11.2,419
11.2,420
11.2,421
11.2,422
11.2,423
11.1,424
11.2,425
11.1,426
11.2,427
11.3,428
11.3,429
11.2,430
11.3,431
11.1,432
11.1,433
11.1,434
11.2,435
11.2,436
11.2,437
11.1,438
11.0,439
10.8,440
10.8,441
10.7,442
10.8,443
10.8,444
10.9,445
10.9,446
10.9,447
10.9,448
10.9,449
11.0,450
11.0,451
10.9,452
10.9,453
10.9,454
10.8,455
10.9,456
11.0,457
11.0,458
10.9,459
10.9,460
10.9,461
11.0,462
10.9,463
11.0,464
10.9,465
10.9,466
10.8,467
10.9,468
10.9,469
10.9,470
10.9,471
10.9,472
10.9,473
11.0,474
11.0,475
11.1,476
11.1,477
11.1,478
11.0,479
11.0,480
10.9,481
10.8,482
10.9,483
10.8,484
10.8,485
11.0,486
11.0,487
11.0,488
11.1,489
11.1,490
11.0,491
11.0,492
10.9,493
10.9,494
10.9,495
10.8,496
10.7,497
10.7,498
10.7,499
10.7,500
10.9,501
10.9,502
10.9,503
11.0,504
11.0,505
10.9,506
10.9,507
10.9,508
10.9,509
11.0,510
11.1,511
11.1,512
11.2,513
11.2,514
11.1,515
11.0,516
11.0,517
10.8,518
10.8,519
10.9,520
10.9,521
10.8,522
10.9,523
10.9,524
10.9,525
11.0,526
11.1,527
11.1,528
11.0,529
11.0,530
10.9,531
10.9,532
10.9,533
10.8,534
10.9,535
11.0,536
11.0,537
11.0,538
11.0,539
11.0,540
10.9,541
10.9,542
10.8,543
10.9,544
10.8,545
10.9,546
11.0,547
11.0,548
11.0,549
11.1,550
11.1,551
11.1,552
11.1,553
11.1,554
10.9,555
10.8,556
10.8,557
10.8,558
10.9,559
11.0,560
11.1,561
11.1,562
11.1,563
11.1,564
11.1,565
11.1,566
11.0,567
11.0,568
11.0,569
10.9,570
10.9,571
10.9,572
11.1,573
11.2,574
11.2,575
11.2,576
11.3,577
11.1,578
11.1,579
11.1,580
11.0,581
10.9,582
11.0,583
11.0,584
11.1,585
11.1,586
11.1,587
11.1,588
11.1,589
11.0,590
11.0,591
11.0,592
10.9,593
10.9,594
11.0,595
10.9,596
10.9,597
11.0,598
11.0,599
11.1,600
11.1,601
11.1,602
11.0,603
10.9,604
10.8,605
11.0,606
10.9,607
11.0,608
11.0,609
11.1,610
11.1,611
11.1,612
11.1,613
11.1,614
11.1,615
11.1,616
11.1,617
11.1,618
11.1,619
11.1,620
11.2,621
11.1,622
11.1,623
11.1,624
11.1,625
11.0,626
11.0,627
11.1,628
11.0,629
10.9,630
10.9,631
10.9,632
10.8,633
10.8,634
10.9,635
11.0,636
10.9,637
11.1,638
11.1,639
11.0,640
11.0,641
10.9,642
11.0,643
11.1,644
11.1,645
11.0,646
11.1,647
11.1,648
11.0,649
11.0,650
11.1,651
11.1,652
11.1,653
11.0,654
11.1,655
10.9,656
11.0,657
11.1,658
11.2,659
11.1,660
11.2,661
11.3,662
11.2,663
11.1,664
11.1,665
10.9,666
10.8,667
10.9,668
10.9,669
11.0,670
11.1,671
11.1,672
11.1,673
11.1,674
11.1,675
11.1,676
11.2,677
11.1,678
11.0,679
11.0,680
11.0,681
10.9,682
10.9,683
11.0,684
11.1,685
11.1,686
11.2,687
11.2,688
11.1,689
11.0,690
11.0,691
11.0,692
11.0,693
11.2,694
11.2,695
11.2,696
11.2,697
11.2,698
11.1,699
11.0,700
11.0,701
11.1,702
11.0,703
10.9,704
10.8,705
10.9,706
10.9,707
11.0,708
11.2,709
11.3,710
11.2,711
11.2,712
11.2,713
11.1,714
11.1,715
11.0,716
11.1,717
11.2,718
11.2,719
11.2,720
11.4,721
11.4,722
11.3,723
11.3,724
11.3,725
11.1,726
11.0,727
11.0,728
10.9,729
10.9,730
11.0,731
11.1,732
11.2,733
11.2,734
11.2,735
11.2,736
11.0,737
11.0,738
11.0,739
10.9,740
10.9,741
11.1,742
11.1,743
11.1,744
11.0,745
11.1,746
11.0,747
11.0,748
11.1,749
11.2,750
11.2,751
11.1,752
10.9,753
10.8,754
10.8,755
10.9,756
11.0,757
11.1,758
11.3,759
11.4,760
11.3,761
11.3,762
11.3,763
11.1,764
11.3,765
11.2,766
11.2,767
11.0,768
11.2,769
10.9,770
10.9,771
10.9,772
11.0,773
10.9,774
11.0,775
11.0,776
11.0,777
10.8,778
10.9,779
10.9,780
11.0,781
11.2,782
11.3,783
11.2,784
11.3,785
11.2,786
11.1,787
11.1,788
11.0,789
10.9,790
10.9,791
11.0,792
11.0,793
11.0,794
11.1,795
11.1,796
11.0,797
11.0,798
11.0,799
11.2,800
11.1,801
11.2,802
11.3,803
11.3,804
11.2,805
11.2,806
11.1,807
11.1,808
11.0,809
11.0,810
11.0,811
11.0,812
11.0,813
11.0,814
11.0,815
11.0,816
11.0,817
11.0,818
11.1,819
11.2,820
11.2,821
11.3,822
11.4,823
11.3,824
11.4,825
11.4,826
11.2,827
11.2,828
11.3,829
11.1,830
11.2,831
11.3,832
11.3,833
11.2,834
11.2,835
11.1,836
11.0,837
10.9,838
11.0,839
11.1,840
11.2,841
11.1,842
11.3,843
11.3,844
11.2,845
11.1,846
11.1,847
11.0,848
11.0,849
11.0,850
11.0,851
11.0,852
11.0,853
11.0,854
11.1,855
11.2,856
11.1,857
11.1,858
11.2,859
11.2,860
11.1,861
11.2,862
11.1,863
